"ID" "title" "wiki links" "imdbLinks"
"Annabelle_(film)" "Annabelle" "https://en.wikipedia.org/wiki/Annabelle_(film)" "https://www.imdb.com/title/tt3322940/"
"The_Conjuring" "The Conjuring" "https://en.wikipedia.org/wiki/The_Conjuring" "https://www.imdb.com/title/tt1457767/"
"Gone_Girl_(film)" "Gone Girl" "https://en.wikipedia.org/wiki/Gone_Girl_(film)" "https://www.imdb.com/title/tt2267998/"
"The_Good_Lie" "The Good Lie" "https://en.wikipedia.org/wiki/The_Good_Lie" "https://www.imdb.com/title/tt2652092/"
"Left_Behind_(2014_film)" "Left Behind" "https://en.wikipedia.org/wiki/Left_Behind_(2014_film)" "https://www.imdb.com/title/tt2467046/"
"Last_Shift" "Last Shift" "https://en.wikipedia.org/wiki/Last_Shift" "https://www.imdb.com/title/tt2965466/"
"Addicted_(2014_film)" "Addicted" "https://en.wikipedia.org/wiki/Addicted_(2014_film)" "https://www.imdb.com/title/tt2205401/"
"Alexander_and_the_Terrible,_Horrible,_No_Good,_Very_Bad_Day_(film)" "Alexander and the Terrible, Horrible, No Good, Very Bad Day" "https://en.wikipedia.org/wiki/Alexander_and_the_Terrible,_Horrible,_No_Good,_Very_Bad_Day_(film)" "https://www.imdb.com/title/tt1698641/"
"Dracula_Untold" "Dracula Untold" "https://en.wikipedia.org/wiki/Dracula_Untold" "https://www.imdb.com/title/tt0829150/"
"The_Judge_(2014_film)" "The Judge" "https://en.wikipedia.org/wiki/The_Judge_(2014_film)" "https://www.imdb.com/title/tt1872194/"
"Whiplash_(2014_film)" "Whiplash" "https://en.wikipedia.org/wiki/Whiplash_(2014_film)" "https://www.imdb.com/title/tt2582802/"
"You%27re_Not_You" "You're Not You" "https://en.wikipedia.org/wiki/You%27re_Not_You" "https://www.imdb.com/title/tt1198156/"
"Birdman_(film)" "Birdman or (The Unexpected Virtue of Ignorance)" "https://en.wikipedia.org/wiki/Birdman_(film)" "https://www.imdb.com/title/tt2562232/"
"The_Book_of_Life_(2014_film)" "The Book of Life" "https://en.wikipedia.org/wiki/The_Book_of_Life_(2014_film)" "https://www.imdb.com/title/tt2262227/"
"Camp_X-Ray_(film)" "Camp X-Ray" "https://en.wikipedia.org/wiki/Camp_X-Ray_(film)" "https://www.imdb.com/title/tt2994190/"
"The_Czar_of_Black_Hollywood" "The Czar of Black Hollywood" "https://en.wikipedia.org/wiki/The_Czar_of_Black_Hollywood" "https://www.imdb.com/title/tt3501904/"
"Dear_White_People" "Dear White People" "https://en.wikipedia.org/wiki/Dear_White_People" "https://www.imdb.com/title/tt2235108/"
"Fury_(2014_film)" "Fury" "https://en.wikipedia.org/wiki/Fury_(2014_film)" "https://www.imdb.com/title/tt2713180/"
"Listen_Up_Philip" "Listen Up Philip" "https://en.wikipedia.org/wiki/Listen_Up_Philip" "https://www.imdb.com/title/tt3093546/"
"Nightcrawler_(film)" "Nightcrawler" "https://en.wikipedia.org/wiki/Nightcrawler_(film)" "https://www.imdb.com/title/tt2872718/"
"Pernicious" "Pernicious" "https://en.wikipedia.org/wiki/Pernicious" "https://www.imdb.com/title/tt2187444/"
"Young_Ones_(film)" "Young Ones" "https://en.wikipedia.org/wiki/Young_Ones_(film)" "https://www.imdb.com/title/tt2693664/"
"Laggies" "Laggies" "https://en.wikipedia.org/wiki/Laggies" "https://www.imdb.com/title/tt2034031/"
"Ouija_(2014_film)" "Ouija" "https://en.wikipedia.org/wiki/Ouija_(2014_film)" "https://www.imdb.com/title/tt1204977/"
"Interstellar_(film)" "Interstellar" "https://en.wikipedia.org/wiki/Interstellar_(film)" "https://www.imdb.com/title/tt0816692/"
"A_Merry_Friggin%27_Christmas" "A Merry Friggin' Christmas" "https://en.wikipedia.org/wiki/A_Merry_Friggin%27_Christmas" "https://www.imdb.com/title/tt0910885/"
"The_Better_Angels_(film)" "The Better Angels" "https://en.wikipedia.org/wiki/The_Better_Angels_(film)" "https://www.imdb.com/title/tt2316868/"
"Big_Hero_6_(film)" "Big Hero 6" "https://en.wikipedia.org/wiki/Big_Hero_6_(film)" "https://www.imdb.com/title/tt2245084/"
"Elsa_%26_Fred_(2014_film)" "Elsa & Fred" "https://en.wikipedia.org/wiki/Elsa_%26_Fred_(2014_film)" "https://www.imdb.com/title/tt2113659/"
"Jessabelle" "Jessabelle" "https://en.wikipedia.org/wiki/Jessabelle" "https://www.imdb.com/title/tt2300975/"
"Beyond_the_Lights" "Beyond the Lights" "https://en.wikipedia.org/wiki/Beyond_the_Lights" "https://www.imdb.com/title/tt3125324/"
"Dumb_and_Dumber_To" "Dumb and Dumber To" "https://en.wikipedia.org/wiki/Dumb_and_Dumber_To" "https://www.imdb.com/title/tt2096672/"
"Dumb_and_Dumber" "Dumb and Dumber" "https://en.wikipedia.org/wiki/Dumb_and_Dumber" "https://www.imdb.com/title/tt0109686/"
"Foxcatcher" "Foxcatcher" "https://en.wikipedia.org/wiki/Foxcatcher" "https://www.imdb.com/title/tt1100089/"
"The_Homesman" "The Homesman" "https://en.wikipedia.org/wiki/The_Homesman" "https://www.imdb.com/title/tt2398231/"
"Saving_Christmas" "Saving Christmas" "https://en.wikipedia.org/wiki/Saving_Christmas" "https://www.imdb.com/title/tt4009460/"
"The_Hunger_Games:_Mockingjay_%E2%80%93_Part_1" "The Hunger Games: Mockingjay – Part 1" "https://en.wikipedia.org/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_1" "https://www.imdb.com/title/tt1951265/"
"The_Hunger_Games:_Catching_Fire" "The Hunger Games: Catching Fire" "https://en.wikipedia.org/wiki/The_Hunger_Games:_Catching_Fire" "https://www.imdb.com/title/tt1951264/"
"Horrible_Bosses_2" "Horrible Bosses 2" "https://en.wikipedia.org/wiki/Horrible_Bosses_2" "https://www.imdb.com/title/tt2170439/"
"Horrible_Bosses" "Horrible Bosses" "https://en.wikipedia.org/wiki/Horrible_Bosses" "https://www.imdb.com/title/tt1499658/"
"Penguins_of_Madagascar" "Penguins of Madagascar" "https://en.wikipedia.org/wiki/Penguins_of_Madagascar" "https://www.imdb.com/title/tt1911658/"
"Comet_(film)" "Comet" "https://en.wikipedia.org/wiki/Comet_(film)" "https://www.imdb.com/title/tt2965412/"
"Wild_(2014_film)" "Wild" "https://en.wikipedia.org/wiki/Wild_(2014_film)" "https://www.imdb.com/title/tt2305051/"
"Exodus:_Gods_and_Kings" "Exodus: Gods and Kings" "https://en.wikipedia.org/wiki/Exodus:_Gods_and_Kings" "https://www.imdb.com/title/tt1528100/"
"Inherent_Vice_(film)" "Inherent Vice" "https://en.wikipedia.org/wiki/Inherent_Vice_(film)" "https://www.imdb.com/title/tt1791528/"
"The_Color_of_Time" "The Color of Time" "https://en.wikipedia.org/wiki/The_Color_of_Time" "https://www.imdb.com/title/tt2133333/"
"Top_Five" "Top Five" "https://en.wikipedia.org/wiki/Top_Five" "https://www.imdb.com/title/tt2784678/"
"Goodbye_To_All_That_(2014_film)" "Goodbye To All That" "https://en.wikipedia.org/wiki/Goodbye_To_All_That_(2014_film)" "https://www.imdb.com/title/tt2437548/"
"Annie_(2014_film)" "Annie" "https://en.wikipedia.org/wiki/Annie_(2014_film)" "https://www.imdb.com/title/tt1823664/"
"Night_at_the_Museum:_Secret_of_the_Tomb" "Night at the Museum: Secret of the Tomb" "https://en.wikipedia.org/wiki/Night_at_the_Museum:_Secret_of_the_Tomb" "https://www.imdb.com/title/tt2692250/"
"Night_at_the_Museum:_Battle_of_the_Smithsonian" "Night at the Museum: Battle of the Smithsonian" "https://en.wikipedia.org/wiki/Night_at_the_Museum:_Battle_of_the_Smithsonian" "https://www.imdb.com/title/tt1078912/"
"Big_Eyes" "Big Eyes" "https://en.wikipedia.org/wiki/Big_Eyes" "https://www.imdb.com/title/tt1126590/"
"The_Interview" "The Interview" "https://en.wikipedia.org/wiki/The_Interview" "https://www.imdb.com/title/tt2788710/"
"Into_the_Woods_(film)" "Into the Woods" "https://en.wikipedia.org/wiki/Into_the_Woods_(film)" "https://www.imdb.com/title/tt2180411/"
"Unbroken_(film)" "Unbroken" "https://en.wikipedia.org/wiki/Unbroken_(film)" "https://www.imdb.com/title/tt1809398/"
