"ID" "title" "wiki links" "imdbLinks"
"The_Hunger_Games_(film)" "The Hunger Games" "https://en.wikipedia.org/wiki/The_Hunger_Games_(film)" "https://www.imdb.com/title/tt1392170/"
"I_Do_(2012_American_film)" "I Do" "https://en.wikipedia.org/wiki/I_Do_(2012_American_film)" "https://www.imdb.com/title/tt2102499/"
"Ice_Age:_Continental_Drift" "Ice Age: Continental Drift" "https://en.wikipedia.org/wiki/Ice_Age:_Continental_Drift" "https://www.imdb.com/title/tt1667889/"
"Ice_Age:_Dawn_of_the_Dinosaurs" "Ice Age: Dawn of the Dinosaurs" "https://en.wikipedia.org/wiki/Ice_Age:_Dawn_of_the_Dinosaurs" "https://www.imdb.com/title/tt1080016/"
"Jack_Reacher_(film)" "Jack Reacher" "https://en.wikipedia.org/wiki/Jack_Reacher_(film)" "https://www.imdb.com/title/tt0790724/"
"Jayne_Mansfield%27s_Car" "Jayne Mansfield's Car" "https://en.wikipedia.org/wiki/Jayne_Mansfield%27s_Car" "https://www.imdb.com/title/tt1781840/"
"Jeff,_Who_Lives_at_Home" "Jeff, Who Lives at Home" "https://en.wikipedia.org/wiki/Jeff,_Who_Lives_at_Home" "https://www.imdb.com/title/tt1588334/"
"John_Carter_(film)" "John Carter" "https://en.wikipedia.org/wiki/John_Carter_(film)" "https://www.imdb.com/title/tt0401729/"
"Journey_2:_The_Mysterious_Island" "Journey 2: The Mysterious Island" "https://en.wikipedia.org/wiki/Journey_2:_The_Mysterious_Island" "https://www.imdb.com/title/tt1397514/"
"Journey_to_the_Center_of_the_Earth" "Journey to the Center of the Earth" "https://en.wikipedia.org/wiki/Journey_to_the_Center_of_the_Earth" "https://www.imdb.com/title/tt0107279/"
"Joyful_Noise_(film)" "Joyful Noise" "https://en.wikipedia.org/wiki/Joyful_Noise_(film)" "https://www.imdb.com/title/tt1710396/"
"Katy_Perry:_Part_of_Me_3D" "Katy Perry: Part of Me 3D" "https://en.wikipedia.org/wiki/Katy_Perry:_Part_of_Me_3D" "https://www.imdb.com/title/tt2215719/"
"Keep_the_Lights_On" "Keep the Lights On" "https://en.wikipedia.org/wiki/Keep_the_Lights_On" "https://www.imdb.com/title/tt2011953/"
"Killer_Joe_(film)" "Killer Joe" "https://en.wikipedia.org/wiki/Killer_Joe_(film)" "https://www.imdb.com/title/tt1726669/"
"A_Late_Quartet" "A Late Quartet" "https://en.wikipedia.org/wiki/A_Late_Quartet" "https://www.imdb.com/title/tt1226240/"
"Lawless_(film)" "Lawless" "https://en.wikipedia.org/wiki/Lawless_(film)" "https://www.imdb.com/title/tt1212450/"
"Liberal_Arts_(film)" "Liberal Arts" "https://en.wikipedia.org/wiki/Liberal_Arts_(film)" "https://www.imdb.com/title/tt1872818/"
"Life_of_Pi_(film)" "Life of Pi" "https://en.wikipedia.org/wiki/Life_of_Pi_(film)" "https://www.imdb.com/title/tt0454876/"
"Lincoln_(2012_film)" "Lincoln" "https://en.wikipedia.org/wiki/Lincoln_(2012_film)" "https://www.imdb.com/title/tt0443272/"
"Team_of_Rivals:_The_Political_Genius_of_Abraham_Lincoln" "Team of Rivals: The Political Genius of Abraham Lincoln" "https://en.wikipedia.org/wiki/Team_of_Rivals:_The_Political_Genius_of_Abraham_Lincoln" "https://www.imdb.com/title/tt0443272/"
"A_Little_Bit_of_Heaven_(2011_film)" "A Little Bit of Heaven" "https://en.wikipedia.org/wiki/A_Little_Bit_of_Heaven_(2011_film)" "https://www.imdb.com/title/tt1440161/"
"Lockout_(film)" "Lockout" "https://en.wikipedia.org/wiki/Lockout_(film)" "https://www.imdb.com/title/tt1592525/"
"Lola_Versus" "Lola Versus" "https://en.wikipedia.org/wiki/Lola_Versus" "https://www.imdb.com/title/tt1710417/"
"The_Loneliest_Planet" "The Loneliest Planet" "https://en.wikipedia.org/wiki/The_Loneliest_Planet" "https://www.imdb.com/title/tt1695405/"
"Looper_(film)" "Looper" "https://en.wikipedia.org/wiki/Looper_(film)" "https://www.imdb.com/title/tt1276104/"
"The_Lorax_(film)" "Dr. Seuss' The Lorax" "https://en.wikipedia.org/wiki/The_Lorax_(film)" "https://www.imdb.com/title/tt1482459/"
"The_Lucky_One_(film)" "The Lucky One" "https://en.wikipedia.org/wiki/The_Lucky_One_(film)" "https://www.imdb.com/title/tt1327194/"
"Madagascar_3:_Europe%27s_Most_Wanted" "Madagascar 3: Europe's Most Wanted" "https://en.wikipedia.org/wiki/Madagascar_3:_Europe%27s_Most_Wanted" "https://www.imdb.com/title/tt1277953/"
"Madagascar:_Escape_2_Africa" "Madagascar: Escape 2 Africa" "https://en.wikipedia.org/wiki/Madagascar:_Escape_2_Africa" "https://www.imdb.com/title/tt0479952/"
"Madea%27s_Witness_Protection" "Madea's Witness Protection" "https://en.wikipedia.org/wiki/Madea%27s_Witness_Protection" "https://www.imdb.com/title/tt2215285/"
"Magic_Mike" "Magic Mike" "https://en.wikipedia.org/wiki/Magic_Mike" "https://www.imdb.com/title/tt1915581/"
"The_Magic_of_Belle_Isle" "The Magic of Belle Isle" "https://en.wikipedia.org/wiki/The_Magic_of_Belle_Isle" "https://www.imdb.com/title/tt1839654/"
"Maladies_(2012_film)" "Maladies (2012 film)" "https://en.wikipedia.org/wiki/Maladies_(2012_film)" "https://www.imdb.com/title/tt1592265/"
"Man_on_a_Ledge" "Man on a Ledge" "https://en.wikipedia.org/wiki/Man_on_a_Ledge" "https://www.imdb.com/title/tt1568338/"
"The_Man_with_the_Iron_Fists" "The Man with the Iron Fists" "https://en.wikipedia.org/wiki/The_Man_with_the_Iron_Fists" "https://www.imdb.com/title/tt1258972/"
"Marley_(film)" "Marley" "https://en.wikipedia.org/wiki/Marley_(film)" "https://www.imdb.com/title/tt1183919/"
"The_Master_(2012_film)" "The Master" "https://en.wikipedia.org/wiki/The_Master_(2012_film)" "https://www.imdb.com/title/tt1560747/"
"Men_in_Black_3" "Men in Black 3" "https://en.wikipedia.org/wiki/Men_in_Black_3" "https://www.imdb.com/title/tt1409024/"
"Men_in_Black_II" "Men in Black II" "https://en.wikipedia.org/wiki/Men_in_Black_II" "https://www.imdb.com/title/tt0120912/"
"Mirror_Mirror_(film)" "Mirror Mirror" "https://en.wikipedia.org/wiki/Mirror_Mirror_(film)" "https://www.imdb.com/title/tt1667353/"
"Monsters,_Inc." "Monsters, Inc." "https://en.wikipedia.org/wiki/Monsters,_Inc." "https://www.imdb.com/title/tt0198781/"
"Moonrise_Kingdom" "Moonrise Kingdom" "https://en.wikipedia.org/wiki/Moonrise_Kingdom" "https://www.imdb.com/title/tt1748122/"
"Nobody_Walks" "Nobody Walks" "https://en.wikipedia.org/wiki/Nobody_Walks" "https://www.imdb.com/title/tt1907731/"
"The_Odd_Life_of_Timothy_Green" "The Odd Life of Timothy Green" "https://en.wikipedia.org/wiki/The_Odd_Life_of_Timothy_Green" "https://www.imdb.com/title/tt1462769/"
"One_for_the_Money_(film)" "One for the Money" "https://en.wikipedia.org/wiki/One_for_the_Money_(film)" "https://www.imdb.com/title/tt1598828/"
"One_Small_Hitch" "One Small Hitch" "https://en.wikipedia.org/wiki/One_Small_Hitch" "https://www.imdb.com/title/tt1937269/"
"The_Oogieloves_in_the_Big_Balloon_Adventure" "The Oogieloves in the Big Balloon Adventure" "https://en.wikipedia.org/wiki/The_Oogieloves_in_the_Big_Balloon_Adventure" "https://www.imdb.com/title/tt1520498/"
"The_Oranges_(film)" "The Oranges" "https://en.wikipedia.org/wiki/The_Oranges_(film)" "https://www.imdb.com/title/tt1313139/"
"The_Paperboy_(2012_film)" "The Paperboy" "https://en.wikipedia.org/wiki/The_Paperboy_(2012_film)" "https://www.imdb.com/title/tt1496422/"
"Paranormal_Activity_4" "Paranormal Activity 4" "https://en.wikipedia.org/wiki/Paranormal_Activity_4" "https://www.imdb.com/title/tt2109184/"
"Paranormal_Activity_3" "Paranormal Activity 3" "https://en.wikipedia.org/wiki/Paranormal_Activity_3" "https://www.imdb.com/title/tt1778304/"
"ParaNorman" "ParaNorman" "https://en.wikipedia.org/wiki/ParaNorman" "https://www.imdb.com/title/tt1623288/"
"Parental_Guidance_(film)" "Parental Guidance" "https://en.wikipedia.org/wiki/Parental_Guidance_(film)" "https://www.imdb.com/title/tt1047540/"
"Peace,_Love,_%26_Misunderstanding" "Peace, Love, & Misunderstanding" "https://en.wikipedia.org/wiki/Peace,_Love,_%26_Misunderstanding" "https://www.imdb.com/title/tt1649780/"
"People_Like_Us_(2012_film)" "People Like Us" "https://en.wikipedia.org/wiki/People_Like_Us_(2012_film)" "https://www.imdb.com/title/tt1716777/"
"The_Perks_of_Being_a_Wallflower_(film)" "The Perks of Being a Wallflower" "https://en.wikipedia.org/wiki/The_Perks_of_Being_a_Wallflower_(film)" "https://www.imdb.com/title/tt1659337/"
"Piranha_3DD" "Piranha 3DD" "https://en.wikipedia.org/wiki/Piranha_3DD" "https://www.imdb.com/title/tt1714203/"
"Pitch_Perfect" "Pitch Perfect" "https://en.wikipedia.org/wiki/Pitch_Perfect" "https://www.imdb.com/title/tt1981677/"
"The_Possession_(2012_film)" "The Possession" "https://en.wikipedia.org/wiki/The_Possession_(2012_film)" "https://www.imdb.com/title/tt0431021/"
"Premium_Rush" "Premium Rush" "https://en.wikipedia.org/wiki/Premium_Rush" "https://www.imdb.com/title/tt1547234/"
"Price_Check" "Price Check" "https://en.wikipedia.org/wiki/Price_Check" "https://www.imdb.com/title/tt1845849/"
"Project_X_(2012_film)" "Project X" "https://en.wikipedia.org/wiki/Project_X_(2012_film)" "https://www.imdb.com/title/tt1636826/"
"Prometheus_(2012_film)" "Prometheus" "https://en.wikipedia.org/wiki/Prometheus_(2012_film)" "https://www.imdb.com/title/tt1446714/"
"Puppet_Master_X:_Axis_Rising" "Puppet Master X: Axis Rising" "https://en.wikipedia.org/wiki/Puppet_Master_X:_Axis_Rising" "https://www.imdb.com/title/tt2301900/"
"The_Queen_of_Versailles" "The Queen of Versailles" "https://en.wikipedia.org/wiki/The_Queen_of_Versailles" "https://www.imdb.com/title/tt2125666/"
"Rampart_(film)" "Rampart" "https://en.wikipedia.org/wiki/Rampart_(film)" "https://www.imdb.com/title/tt1640548/"
"The_Raven_(2012_film)" "The Raven" "https://en.wikipedia.org/wiki/The_Raven_(2012_film)" "https://www.imdb.com/title/tt1486192/"
"Red_Dawn_(2012_film)" "Red Dawn" "https://en.wikipedia.org/wiki/Red_Dawn_(2012_film)" "https://www.imdb.com/title/tt1234719/"
"Red_Hook_Summer" "Red Hook Summer" "https://en.wikipedia.org/wiki/Red_Hook_Summer" "https://www.imdb.com/title/tt1989593/"
"Red_Lights_(2012_film)" "Red Lights" "https://en.wikipedia.org/wiki/Red_Lights_(2012_film)" "https://www.imdb.com/title/tt1748179/"
"Red_Tails" "Red Tails" "https://en.wikipedia.org/wiki/Red_Tails" "https://www.imdb.com/title/tt0485985/"
"The_Reluctant_Fundamentalist_(film)" "The Reluctant Fundamentalist" "https://en.wikipedia.org/wiki/The_Reluctant_Fundamentalist_(film)" "https://www.imdb.com/title/tt2032557/"
"Resident_Evil:_Retribution" "Resident Evil: Retribution" "https://en.wikipedia.org/wiki/Resident_Evil:_Retribution" "https://www.imdb.com/title/tt1855325/"
"Resident_Evil:_Afterlife" "Resident Evil: Afterlife" "https://en.wikipedia.org/wiki/Resident_Evil:_Afterlife" "https://www.imdb.com/title/tt1220634/"
"Rise_of_the_Guardians" "Rise of the Guardians" "https://en.wikipedia.org/wiki/Rise_of_the_Guardians" "https://www.imdb.com/title/tt1446192/"
"Robot_%26_Frank" "Robot & Frank" "https://en.wikipedia.org/wiki/Robot_%26_Frank" "https://www.imdb.com/title/tt1990314/"
"Rock_of_Ages_(2012_film)" "Rock of Ages" "https://en.wikipedia.org/wiki/Rock_of_Ages_(2012_film)" "https://www.imdb.com/title/tt1336608/"
"Ruby_Sparks" "Ruby Sparks" "https://en.wikipedia.org/wiki/Ruby_Sparks" "https://www.imdb.com/title/tt1839492/"
"Safe_(2012_film)" "Safe" "https://en.wikipedia.org/wiki/Safe_(2012_film)" "https://www.imdb.com/title/tt1656190/"
"Safe_House_(2012_film)" "Safe House" "https://en.wikipedia.org/wiki/Safe_House_(2012_film)" "https://www.imdb.com/title/tt1599348/"
"Safety_Not_Guaranteed" "Safety Not Guaranteed" "https://en.wikipedia.org/wiki/Safety_Not_Guaranteed" "https://www.imdb.com/title/tt1862079/"
"Samsara_(2011_film)" "Samsara" "https://en.wikipedia.org/wiki/Samsara_(2011_film)" "https://www.imdb.com/title/tt0770802/"
"Baraka_(film)" "Baraka" "https://en.wikipedia.org/wiki/Baraka_(film)" "https://www.imdb.com/title/tt0103767/"
"Savages_(2012_film)" "Savages" "https://en.wikipedia.org/wiki/Savages_(2012_film)" "https://www.imdb.com/title/tt1615065/"
"Seeking_a_Friend_for_the_End_of_the_World" "Seeking a Friend for the End of the World" "https://en.wikipedia.org/wiki/Seeking_a_Friend_for_the_End_of_the_World" "https://www.imdb.com/title/tt1307068/"
"The_Sessions_(film)" "The Sessions" "https://en.wikipedia.org/wiki/The_Sessions_(film)" "https://www.imdb.com/title/tt1866249/"
"Silent_Hill:_Revelation_3D" "Silent Hill: Revelation 3D" "https://en.wikipedia.org/wiki/Silent_Hill:_Revelation_3D" "https://www.imdb.com/title/tt0938330/"
"Silent_Hill_(film)" "Silent Hill" "https://en.wikipedia.org/wiki/Silent_Hill_(film)" "https://www.imdb.com/title/tt0384537/"
"Silent_House_(film)" "Silent House" "https://en.wikipedia.org/wiki/Silent_House_(film)" "https://www.imdb.com/title/tt1767382/"
"The_Silent_House_(2010_film)" "The Silent House" "https://en.wikipedia.org/wiki/The_Silent_House_(2010_film)" "https://www.imdb.com/title/tt1646973/"
"Silver_Linings_Playbook" "Silver Linings Playbook" "https://en.wikipedia.org/wiki/Silver_Linings_Playbook" "https://www.imdb.com/title/tt1045658/"
"Sinister_(film)" "Sinister" "https://en.wikipedia.org/wiki/Sinister_(film)" "https://www.imdb.com/title/tt1922777/"
"Sleepwalk_with_Me" "Sleepwalk with Me" "https://en.wikipedia.org/wiki/Sleepwalk_with_Me" "https://www.imdb.com/title/tt2077851/"
"Smashed_(film)" "Smashed" "https://en.wikipedia.org/wiki/Smashed_(film)" "https://www.imdb.com/title/tt2063781/"
"Snow_White_%26_the_Huntsman" "Snow White & the Huntsman" "https://en.wikipedia.org/wiki/Snow_White_%26_the_Huntsman" "https://www.imdb.com/title/tt1735898/"
"Sound_of_My_Voice" "Sound of My Voice" "https://en.wikipedia.org/wiki/Sound_of_My_Voice" "https://www.imdb.com/title/tt1748207/"
"Sparkle_(2012_film)" "Sparkle" "https://en.wikipedia.org/wiki/Sparkle_(2012_film)" "https://www.imdb.com/title/tt1876451/"
"Star_Wars:_Episode_I_%E2%80%93_The_Phantom_Menace" "Star Wars: Episode I – The Phantom Menace" "https://en.wikipedia.org/wiki/Star_Wars:_Episode_I_%E2%80%93_The_Phantom_Menace" "https://www.imdb.com/title/tt0120915/"
"Step_Up_Revolution" "Step Up Revolution" "https://en.wikipedia.org/wiki/Step_Up_Revolution" "https://www.imdb.com/title/tt1800741/"
"Step_Up_3D" "Step Up 3D" "https://en.wikipedia.org/wiki/Step_Up_3D" "https://www.imdb.com/title/tt1193631/"
"Stolen_(2012_film)" "Stolen" "https://en.wikipedia.org/wiki/Stolen_(2012_film)" "https://www.imdb.com/title/tt1656186/"
"The_Swan_Princess_Christmas" "The Swan Princess Christmas" "https://en.wikipedia.org/wiki/The_Swan_Princess_Christmas" "https://www.imdb.com/title/tt1984279/"
"The_Swan_Princess:_The_Mystery_of_the_Enchanted_Kingdom" "The Swan Princess: The Mystery of the Enchanted Kingdom" "https://en.wikipedia.org/wiki/The_Swan_Princess:_The_Mystery_of_the_Enchanted_Kingdom" "https://www.imdb.com/title/tt0149215/"
"The_Tall_Man_(2012_film)" "The Tall Man" "https://en.wikipedia.org/wiki/The_Tall_Man_(2012_film)" "https://www.imdb.com/title/tt1658837/"
"Ted_(film)" "Ted" "https://en.wikipedia.org/wiki/Ted_(film)" "https://www.imdb.com/title/tt1637725/"
"That%27s_My_Boy_(2012_film)" "That's My Boy" "https://en.wikipedia.org/wiki/That%27s_My_Boy_(2012_film)" "https://www.imdb.com/title/tt1232200/"
"Think_Like_a_Man" "Think Like a Man" "https://en.wikipedia.org/wiki/Think_Like_a_Man" "https://www.imdb.com/title/tt1621045/"
"This_Is_40" "This Is 40" "https://en.wikipedia.org/wiki/This_Is_40" "https://www.imdb.com/title/tt1758830/"
"This_Means_War_(film)" "This Means War" "https://en.wikipedia.org/wiki/This_Means_War_(film)" "https://www.imdb.com/title/tt1596350/"
"A_Thousand_Words_(film)" "A Thousand Words" "https://en.wikipedia.org/wiki/A_Thousand_Words_(film)" "https://www.imdb.com/title/tt0763831/"
"The_Three_Stooges_(2012_film)" "The Three Stooges" "https://en.wikipedia.org/wiki/The_Three_Stooges_(2012_film)" "https://www.imdb.com/title/tt0383010/"
"Thunderstruck_(2012_film)" "Thunderstruck" "https://en.wikipedia.org/wiki/Thunderstruck_(2012_film)" "https://www.imdb.com/title/tt2041488/"
"Titanic_(1997_film)" "Titanic" "https://en.wikipedia.org/wiki/Titanic_(1997_film)" "https://www.imdb.com/title/tt0120338/"
"Tomorrow_You%27re_Gone" "Tomorrow You're Gone" "https://en.wikipedia.org/wiki/Tomorrow_You%27re_Gone" "https://www.imdb.com/title/tt1838475/"
"Total_Recall_(2012_film)" "Total Recall" "https://en.wikipedia.org/wiki/Total_Recall_(2012_film)" "https://www.imdb.com/title/tt1386703/"
"Touchback_(film)" "Touchback" "https://en.wikipedia.org/wiki/Touchback_(film)" "https://www.imdb.com/title/tt1628055/"
"Trouble_with_the_Curve" "Trouble with the Curve" "https://en.wikipedia.org/wiki/Trouble_with_the_Curve" "https://www.imdb.com/title/tt2083383/"
"The_Twilight_Saga:_Breaking_Dawn_-_Part_2" "The Twilight Saga: Breaking Dawn - Part 2" "https://en.wikipedia.org/wiki/The_Twilight_Saga:_Breaking_Dawn_-_Part_2" "https://www.imdb.com/title/tt1673434/"
"The_Twilight_Saga:_Breaking_Dawn_-_Part_1" "The Twilight Saga: Breaking Dawn - Part 1" "https://en.wikipedia.org/wiki/The_Twilight_Saga:_Breaking_Dawn_-_Part_1" "https://www.imdb.com/title/tt1324999/"
"Underworld:_Awakening" "Underworld: Awakening" "https://en.wikipedia.org/wiki/Underworld:_Awakening" "https://www.imdb.com/title/tt1496025/"
"Underworld:_Rise_of_the_Lycans" "Underworld: Rise of the Lycans" "https://en.wikipedia.org/wiki/Underworld:_Rise_of_the_Lycans" "https://www.imdb.com/title/tt0834001/"
"The_Unspeakable_Act" "The Unspeakable Act" "https://en.wikipedia.org/wiki/The_Unspeakable_Act" "https://www.imdb.com/title/tt2023765/"
"V/H/S" "V/H/S" "https://en.wikipedia.org/wiki/V/H/S" "https://www.imdb.com/title/tt2105044/"
"Virginia_(2010_film)" "Virginia" "https://en.wikipedia.org/wiki/Virginia_(2010_film)" "https://www.imdb.com/title/tt1440379/"
"The_Vow_(2012_film)" "The Vow" "https://en.wikipedia.org/wiki/The_Vow_(2012_film)" "https://www.imdb.com/title/tt1606389/"
"Wanderlust_(2012_film)" "Wanderlust" "https://en.wikipedia.org/wiki/Wanderlust_(2012_film)" "https://www.imdb.com/title/tt1655460/"
"The_Watch_(2012_film)" "The Watch" "https://en.wikipedia.org/wiki/The_Watch_(2012_film)" "https://www.imdb.com/title/tt1298649/"
"What_to_Expect_When_You%27re_Expecting_(film)" "What to Expect When You're Expecting" "https://en.wikipedia.org/wiki/What_to_Expect_When_You%27re_Expecting_(film)" "https://www.imdb.com/title/tt1586265/"
"Won%27t_Back_Down_(film)" "Won't Back Down" "https://en.wikipedia.org/wiki/Won%27t_Back_Down_(film)" "https://www.imdb.com/title/tt1870529/"
"The_Words_(film)" "The Words" "https://en.wikipedia.org/wiki/The_Words_(film)" "https://www.imdb.com/title/tt1840417/"
"Wrath_of_the_Titans" "Wrath of the Titans" "https://en.wikipedia.org/wiki/Wrath_of_the_Titans" "https://www.imdb.com/title/tt1646987/"
"Clash_of_the_Titans_(2010_film)" "Clash of the Titans" "https://en.wikipedia.org/wiki/Clash_of_the_Titans_(2010_film)" "https://www.imdb.com/title/tt0800320/"
"Wreck-It_Ralph" "Wreck-It Ralph" "https://en.wikipedia.org/wiki/Wreck-It_Ralph" "https://www.imdb.com/title/tt1772341/"
"Goodbye_Promise" "Goodbye Promise" "https://en.wikipedia.org/wiki/Goodbye_Promise" "https://www.imdb.com/title/tt1528226/"
"Zero_Dark_Thirty" "Zero Dark Thirty" "https://en.wikipedia.org/wiki/Zero_Dark_Thirty" "https://www.imdb.com/title/tt1790885/"
